id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
158152,1212818.0066824371,476797.0313271349,1212852.6476985891,476767.0313271349,0.0,0.0,0.1198671620907237,0.0059426599735724,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
111224,1209596.3921803588,474757.0313271349,1209631.0331965107,474727.0313271349,0.0,1.0,0.1115217601869043,0.0643560848941303,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96934,1208609.123220045,471397.0313271349,1208643.7642361964,471367.0313271349,0.0,0.0,0.2492014904733174,0.0612439377783131,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
152177,1212402.3144886207,474127.0313271349,1212436.9555047725,474097.0313271349,0.0,0.0,0.1191836005923616,0.0853883187320436,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
166981,1213415.564211049,473452.0313271348,1213450.2052272,473422.0313271348,0.0,0.0,0.1215963422020307,0.0313233976073487,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
82385,1207621.8542597303,475807.0313271349,1207656.495275882,475777.0313271349,0.0,0.0,0.0823415905306164,0.1325239743376281,0.0,0.0,0.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
173045,1213831.256404865,473452.0313271348,1213865.8974210164,473422.0313271348,0.0,0.0,0.007419691005696,0.0153906922534637,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
155071,1212610.1605855287,478267.0313271349,1212644.8016016805,478237.0313271349,0.0,0.0,0.0259861315495577,0.0378009855427747,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
158563,1212843.9874445507,475852.0313271348,1212878.6284607025,475822.0313271348,0.0,0.0,0.1182657668433871,0.0574764153449931,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
181731,1214428.8139334763,474367.0313271349,1214463.454949628,474337.0313271349,0.0,0.0,0.1119179516144654,0.015438516938795,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
199899,1215675.8905149258,475087.0313271349,1215710.531531077,475057.0313271349,0.0,0.0,0.2515879749191571,0.0278038550238946,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
185567,1214688.6215546115,472987.0313271349,1214723.2625707632,472957.0313271349,0.0,0.0,0.2194410374963969,0.1857315936956437,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
43711,1204971.8165241503,476287.0313271349,1205006.4575403018,476257.0313271349,0.0,0.0,0.0568671819294697,0.0589412677438438,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
137638,1211415.0455283064,478237.0313271349,1211449.686544458,478207.0313271349,0.0,0.0,0.015248702020868,0.0630099085662867,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
73314,1206998.315969006,475057.0313271349,1207032.9569851574,475027.0313271349,0.0,0.0,0.1462634888885517,0.0390904807620775,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
190476,1215026.3714620876,473542.0313271348,1215061.0124782391,473512.0313271348,1.0,0.0,0.1098348832839893,0.0274602258033661,1.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
219775,1217026.8901448296,470047.0313271349,1217061.5311609812,470017.0313271349,1.0,0.0,0.8645556295942742,0.0400983417233182,1.0,0.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
91096,1208219.4117883418,476002.0313271348,1208254.052804493,475972.0313271348,0.0,0.0,0.0425138491951887,0.0587853946953567,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
146947,1212038.5838190312,471847.0313271349,1212073.2248351828,471817.0313271349,0.0,0.0,0.0486066781886991,0.0142499849440805,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
165390,1213311.6411625943,475702.0313271348,1213346.2821787458,475672.0313271348,1.0,0.0,0.0372723358022847,0.1850461065392286,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
108860,1209440.507607678,477457.0313271349,1209475.1486238297,477427.0313271349,1.0,0.0,0.0141610719457958,0.0485261140494755,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
136873,1211363.0840040797,478447.0313271349,1211397.7250202307,478417.0313271349,0.0,0.0,0.0045690382526032,0.1513297033806738,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
204890,1216013.640422402,473182.0313271348,1216048.2814385537,473152.0313271348,0.0,0.0,0.0320474519464727,0.0248103839790846,1.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
56960,1205881.143198124,476782.0313271348,1205915.7842142754,476752.0313271348,0.0,0.0,0.0628514813124847,0.1492626142035772,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
136593,1211337.103241966,475492.0313271348,1211371.7442581172,475462.0313271348,0.0,0.0,0.0430556220088714,0.0178102670742983,0.0,0.0,1.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
116685,1209960.1228499487,470107.0313271349,1209994.7638661002,470077.0313271349,0.0,0.0,0.0684255854472295,0.0108544322855594,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
96681,1208609.123220045,478987.0313271349,1208643.7642361964,478957.0313271349,1.0,0.0,0.0370832842227121,0.1017213344149978,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
122179,1210349.8342816515,475852.0313271348,1210384.475297803,475822.0313271348,0.0,0.0,0.0757271192156926,0.0991529716842437,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
114914,1209856.1998014946,477757.0313271349,1209890.840817646,477727.0313271349,0.0,0.0,0.0067192082239771,0.0314810419404777,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
145232,1211934.6607705771,477817.0313271349,1211969.301786729,477787.0313271349,1.0,0.0,0.0536445526887919,0.0958176427035471,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
78166,1207336.0658764818,477322.0313271348,1207370.706892633,477292.0313271348,1.0,0.0,0.0856076899647453,0.024909575919031,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
45309,1205075.7395726044,473827.0313271349,1205110.380588756,473797.0313271349,1.0,0.0,0.0405013834607875,0.0627424445853599,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
149966,1212246.4299159392,472237.0313271349,1212281.0709320907,472207.0313271349,0.0,0.0,0.0605388086716325,0.0585763831076126,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
119047,1210141.988184743,478852.0313271348,1210176.6292008949,478822.0313271348,1.0,0.0,0.0387579077825066,0.0105657128889298,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
63484,1206322.816154054,474337.0313271349,1206357.4571702054,474307.0313271349,1.0,0.0,0.0617685191776489,0.0002763204041363,1.0,1.0,0.0,1.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
143171,1211778.776197896,471427.0313271349,1211813.4172140472,471397.0313271349,0.0,0.0,0.1876476965465411,0.0207488282952093,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96856,1208609.123220045,473737.0313271349,1208643.7642361964,473707.0313271349,0.0,0.0,0.4056921446734717,0.0201465915169635,0.0,1.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
121330,1210297.8727574246,478582.0313271348,1210332.513773576,478552.0313271348,0.0,0.0,0.0159223441462278,0.0282271920533085,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
217390,1216871.0055721484,473377.0313271349,1216905.6465883,473347.0313271349,0.0,1.0,0.0852409649099262,0.1298156801201639,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56970,1205881.143198124,476482.0313271348,1205915.7842142754,476452.0313271348,0.0,0.0,0.0380804729557047,0.140606346158615,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
174837,1213961.1602154328,476527.0313271349,1213995.8012315845,476497.0313271349,1.0,0.0,0.1556758068826444,0.0101494609980834,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
117999,1210064.0458984028,476167.0313271349,1210098.6869145543,476137.0313271349,0.0,0.0,0.0059390787119752,0.0872428537521122,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
125586,1210583.661140673,475957.0313271349,1210618.3021568249,475927.0313271349,0.0,0.0,0.0642819132486646,0.1280426241936227,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
138528,1211467.0070525336,474277.0313271349,1211501.648068685,474247.0313271349,0.0,0.0,0.0823660972168573,0.0027206932099574,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
102154,1208972.8538896344,473977.0313271349,1209007.494905786,473947.0313271349,0.0,0.0,0.2996674676074122,0.1359549526889872,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
192589,1215182.2560347691,478372.0313271348,1215216.8970509204,478342.0313271348,1.0,0.0,0.0719125368037913,0.0035089148756026,1.0,0.0,0.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116624,1209960.1228499487,471937.0313271349,1209994.7638661002,471907.0313271349,0.0,0.0,0.0737228223767051,0.160375654046854,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
208664,1216273.4480435369,473662.0313271348,1216308.0890596886,473632.0313271348,1.0,0.0,0.0076866388379629,0.0187525905037887,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18
102013,1208972.8538896344,478207.0313271349,1209007.494905786,478177.0313271349,1.0,0.0,0.0584078939537337,0.0497500717370279,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
124617,1210505.7188543328,470932.0313271348,1210540.3598704843,470902.0313271348,0.0,0.0,0.2208962678650825,0.187045886899933,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
116028,1209934.1420878351,478462.0313271348,1209968.7831039869,478432.0313271348,0.0,0.0,0.0123017730004002,0.0664674561872743,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
159283,1212895.948968778,476992.0313271348,1212930.5899849294,476962.0313271348,0.0,0.0,0.0979042115323797,0.1079332296541389,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
77923,1207310.0851143685,473227.0313271349,1207344.7261305195,473197.0313271349,1.0,0.0,0.0110688532854713,0.1052408769984518,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
163474,1213181.7373520269,476317.0313271349,1213216.378368178,476287.0313271349,0.0,0.0,0.0222549885693813,0.1164265395120465,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
143020,1211778.776197896,475957.0313271349,1211813.4172140472,475927.0313271349,0.0,0.0,0.0600355463648998,0.1098993556066472,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
108739,1209414.5268455646,469732.0313271348,1209449.167861716,469702.0313271348,0.0,1.0,0.2349785683193898,0.0667597181531877,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
78199,1207336.0658764818,476332.0313271348,1207370.706892633,476302.0313271348,1.0,0.0,0.0530908182782535,0.0172824242510122,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
139578,1211544.949338874,476902.0313271348,1211579.5903550256,476872.0313271348,0.0,0.0,0.1000637173842263,0.2126639766757238,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
138531,1211467.0070525336,474187.0313271349,1211501.648068685,474157.0313271349,0.0,0.0,0.0820197944005722,0.0727909423588551,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
214752,1216689.1402373535,472942.0313271348,1216723.7812535053,472912.0313271348,0.0,1.0,0.0220504744377757,0.0886510250424222,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
29749,1204010.5283259496,474472.0313271348,1204045.169342101,474442.0313271348,0.0,0.0,0.3069888401218799,0.3598825284025492,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
165702,1213337.621924708,477697.0313271349,1213372.2629408594,477667.0313271349,0.0,0.0,0.0077779554188367,0.0363131064435792,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
139587,1211544.949338874,476632.0313271348,1211579.5903550256,476602.0313271348,1.0,0.0,0.0877009694144886,0.0158193431368033,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
168734,1213545.468021616,477697.0313271349,1213580.109037768,477667.0313271349,0.0,0.0,0.0543456189630404,0.0835036718730626,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
15271,1203023.2593656352,476752.0313271348,1203057.9003817867,476722.0313271348,0.0,0.0,0.2305378984232865,0.079447430043113,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
188233,1214870.4868894063,472612.0313271348,1214905.1279055576,472582.0313271348,1.0,0.0,0.2626670393238955,0.0150470630329352,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
143466,1211804.7569600097,473962.0313271348,1211839.3979761607,473932.0313271348,1.0,0.0,0.0642515716371283,0.1665680651549342,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
106268,1209258.642272883,475642.0313271348,1209293.2832890349,475612.0313271348,1.0,0.0,0.0307897337990381,0.0192219809338921,1.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
99754,1208816.9693169529,477757.0313271349,1208851.6103331046,477727.0313271349,0.0,0.0,0.001671414350882,0.0805651106521515,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
142201,1211726.8146736687,477787.0313271349,1211761.4556898205,477757.0313271349,0.0,1.0,0.0125999376829978,0.0773555428810298,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
