id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited_Ag,Multiple_D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
170495,1213649.3910700704,470347.0313271349,1213684.032086222,470317.0313271349,0.0,0.0,0.3722743605213622,0.2329841540875935,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
124470,1210505.7188543328,475342.0313271348,1210540.3598704843,475312.0313271348,0.0,0.0,0.1094550296472554,0.0401355387007981,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
44507,1205023.7780483773,475147.0313271349,1205058.4190645288,475117.0313271349,1.0,0.0,0.0027958044553155,0.0534910249007195,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1
110625,1209544.430656132,469987.0313271349,1209579.0716722836,469957.0313271349,0.0,0.0,0.1899840006348399,0.1186282463219274,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
39196,1204660.0473787875,475297.0313271349,1204694.6883949393,475267.0313271349,0.0,0.0,0.0199749915101836,0.0842848084001402,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
112730,1209700.315228813,475057.0313271349,1209734.9562449649,475027.0313271349,0.0,0.0,0.0978411943391888,0.1230847984809462,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44829,1205049.7588104908,476872.0313271348,1205084.3998266424,476842.0313271348,0.0,1.0,0.04568717331712,0.0550497553855909,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
63467,1206322.816154054,474847.0313271349,1206357.4571702054,474817.0313271349,0.0,0.0,0.0595471631176706,0.0336685784732234,0.0,0.0,1.0,1.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
146933,1212038.5838190312,472267.0313271349,1212073.2248351828,472237.0313271349,0.0,0.0,0.0003842298307054,0.0043715304962076,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,10
167973,1213493.5064973892,477787.0313271349,1213528.1475135407,477757.0313271349,0.0,0.0,0.0497619933971985,0.0287886892847906,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
170258,1213649.3910700704,477457.0313271349,1213684.032086222,477427.0313271349,0.0,0.0,0.0243266787955313,0.0638370984940537,0.0,1.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
75524,1207154.2005416867,476977.0313271349,1207188.8415578385,476947.0313271349,0.0,0.0,0.0032666829266584,0.0318352988688576,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3
75657,1207154.2005416867,472987.0313271349,1207188.8415578385,472957.0313271349,0.0,0.0,0.026053816682985,0.0648042199085308,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
41059,1204789.9511893552,476272.0313271348,1204824.5922055067,476242.0313271348,1.0,0.0,0.0762070418212435,0.0192432363495949,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
185781,1214714.6023167253,477952.0313271348,1214749.2433328768,477922.0313271348,1.0,0.0,0.1169094384584594,0.1544276802193559,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
137473,1211389.064766193,471832.0313271348,1211423.7057823443,471802.0313271348,0.0,0.0,0.1975072615645301,0.0251610983381807,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
145697,1211960.6415326907,475252.0313271348,1211995.2825488425,475222.0313271348,0.0,0.0,0.0047601320560292,0.0731859388339987,0.0,0.0,0.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
142645,1211752.7954357823,475852.0313271348,1211787.436451934,475822.0313271348,0.0,0.0,0.0634670659311548,0.0583496586734495,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
96414,1208583.1424579313,475642.0313271348,1208617.7834740828,475612.0313271348,0.0,0.0,0.0542493426956654,0.0297930076767476,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
170246,1213649.3910700704,477817.0313271349,1213684.032086222,477787.0313271349,0.0,0.0,0.0932931618176492,0.0250831618139371,0.0,1.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
150226,1212272.410678053,475822.0313271348,1212307.0516942043,475792.0313271348,0.0,1.0,0.1068558621743965,0.0837321675918676,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
71857,1206894.3929205518,473287.0313271349,1206929.033936703,473257.0313271349,1.0,0.0,0.1121656441932574,0.0753451348124741,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
98665,1208739.0270306123,476332.0313271348,1208773.668046764,476302.0313271348,1.0,0.0,0.0229166690978855,0.0219444454284914,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
130232,1210895.430286036,473017.0313271349,1210930.0713021876,472987.0313271349,0.0,0.0,0.1068806606069022,0.0439650560965846,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
147499,1212090.5453432584,478027.0313271349,1212125.18635941,477997.0313271349,0.0,0.0,0.0628438959096006,0.0682210279827547,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
204899,1216013.640422402,472912.0313271348,1216048.2814385537,472882.0313271348,0.0,0.0,0.1049528012892851,0.0343717784760575,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
130820,1210947.3918102628,478117.0313271349,1210982.0328264143,478087.0313271349,0.0,0.0,0.0047580898321758,0.0094143778716952,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
197683,1215520.0059422448,473347.0313271349,1215554.6469583963,473317.0313271349,0.0,0.0,0.004185683660692,0.0271909905377974,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,12
209424,1216325.4095677645,473602.0313271348,1216360.0505839156,473572.0313271348,1.0,0.0,0.022826227755806,0.1260393012636344,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
181734,1214428.8139334763,474277.0313271349,1214463.454949628,474247.0313271349,0.0,0.0,0.0925620456781291,0.018237146672996,1.0,1.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
168981,1213545.468021616,470287.0313271349,1213580.109037768,470257.0313271349,1.0,0.0,0.3957427218059327,0.0237422993400193,1.0,0.0,1.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
133300,1211103.276382944,471937.0313271349,1211137.9173990956,471907.0313271349,0.0,0.0,0.2545990881178748,0.0181910932723066,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
141943,1211700.8339115551,474172.0313271348,1211735.4749277069,474142.0313271348,0.0,0.0,0.0863522264324449,0.0127107385902699,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39974,1204712.0089030147,474697.0313271349,1204746.6499191665,474667.0313271349,0.0,0.0,0.1262777027665715,0.1375278534509938,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
119057,1210141.988184743,478552.0313271348,1210176.6292008949,478522.0313271348,0.0,0.0,0.0067892273275225,0.0378682943591669,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
106955,1209310.6037971105,477772.0313271348,1209345.2448132616,477742.0313271348,0.0,0.0,0.0018487960798637,0.0785051066136225,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
212382,1216533.2556646725,475822.0313271348,1216567.896680824,475792.0313271348,0.0,0.0,0.4026699451166926,0.1380397547125028,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
108933,1209440.507607678,475267.0313271349,1209475.1486238297,475237.0313271349,0.0,0.0,0.0703621971527898,0.0209737814447306,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
145214,1211934.6607705771,478357.0313271349,1211969.301786729,478327.0313271349,0.0,0.0,0.0285056522921337,0.1067535540826339,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
117557,1210038.0651362892,478072.0313271348,1210072.7061524407,478042.0313271348,0.0,0.0,0.0294010215787207,0.0675904506502386,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
86950,1207933.623405093,475297.0313271349,1207968.2644212446,475267.0313271349,0.0,1.0,0.1370688136079793,0.1004017273567827,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
167208,1213441.544973162,477997.0313271349,1213476.1859893135,477967.0313271349,0.0,0.0,0.0747062990352534,0.0187596756423563,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9
127980,1210739.5457133544,472357.0313271349,1210774.186729506,472327.0313271349,0.0,0.0,0.1845788175873984,0.0228088323337383,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
159243,1212895.948968778,478192.0313271348,1212930.5899849294,478162.0313271348,0.0,0.0,0.0340196566963353,0.1897772078177419,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
161747,1213051.8335414592,471292.0313271348,1213086.4745576107,471262.0313271348,0.0,0.0,0.2560134740094922,0.0474155185790046,0.0,1.0,0.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
126340,1210635.6226649005,476077.0313271349,1210670.263681052,476047.0313271349,1.0,0.0,0.029480084816474,0.116768397447933,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
35404,1204400.2397576526,475357.0313271349,1204434.880773804,475327.0313271349,0.0,0.0,0.0806097847029264,0.0267038872612751,0.0,0.0,1.0,1.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
136567,1211337.103241966,476272.0313271348,1211371.7442581172,476242.0313271348,0.0,0.0,0.0138319821591324,0.1130309868535253,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
97867,1208687.0655063854,477532.0313271348,1208721.7065225367,477502.0313271348,1.0,0.0,0.0302427095525896,0.0180299063698938,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
135586,1211259.1609556251,471577.0313271349,1211293.8019717766,471547.0313271349,0.0,0.0,0.2613200468194406,0.081913058264637,1.0,0.0,0.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
190167,1215000.390699974,471427.0313271349,1215035.0317161256,471397.0313271349,1.0,0.0,0.332252316173596,0.0423248465181857,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
137341,1211389.064766193,475792.0313271348,1211423.7057823443,475762.0313271348,0.0,1.0,0.0283058061007644,0.095203006932808,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
149902,1212246.4299159392,474157.0313271349,1212281.0709320907,474127.0313271349,0.0,0.0,0.0744507293073126,0.1261101526493104,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
190283,1215026.3714620876,479332.0313271348,1215061.0124782391,479302.0313271348,0.0,0.0,0.2845812682560225,0.1279221768379735,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
144529,1211882.6992463502,476167.0313271349,1211917.3402625015,476137.0313271349,0.0,0.0,0.0036599568915719,0.0557901523659048,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
113448,1209752.2767530405,476257.0313271349,1209786.9177691916,476227.0313271349,1.0,0.0,0.0230657514391843,0.0197214832029077,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
134673,1211207.199431398,476227.0313271349,1211241.8404475497,476197.0313271349,0.0,0.0,0.003671334995898,0.088601429072449,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
95065,1208479.2194094772,470632.0313271348,1208513.8604256287,470602.0313271348,0.0,0.0,0.0230797552598934,0.0033406428346222,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
171929,1213753.3141185243,472807.0313271349,1213787.955134676,472777.0313271349,0.0,0.0,0.0284172531739076,0.1831047785717069,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
155245,1212610.1605855287,473047.0313271349,1212644.8016016805,473017.0313271349,0.0,1.0,0.1725757927621252,0.0858594804467888,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92128,1208297.3540746823,479137.0313271349,1208331.995090834,479107.0313271349,0.0,0.0,0.0207825451710741,0.1193774997254508,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
175995,1214039.1025017733,475912.0313271348,1214073.7435179248,475882.0313271348,0.0,0.0,0.1364721924965194,0.115062650337784,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
124368,1210505.7188543328,478402.0313271348,1210540.3598704843,478372.0313271348,0.0,0.0,0.0163646314836231,0.1288007340203556,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
186294,1214740.583078839,473917.0313271349,1214775.22409499,473887.0313271349,0.0,0.0,0.0533247987826011,0.058551585122626,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
139724,1211544.949338874,472522.0313271348,1211579.5903550256,472492.0313271348,1.0,1.0,0.1250024798432505,0.0643383720477113,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
139586,1211544.949338874,476662.0313271348,1211579.5903550256,476632.0313271348,1.0,0.0,0.0869800643942355,0.0588969856277964,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
127784,1210739.5457133544,478237.0313271349,1210774.186729506,478207.0313271349,0.0,0.0,0.0081735633538683,0.1027345092301642,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
217114,1216845.024810035,470302.0313271348,1216879.6658261868,470272.0313271348,0.0,0.0,0.7839003324740432,0.3314286119150775,0.0,1.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
125501,1210583.661140673,478507.0313271349,1210618.3021568249,478477.0313271349,0.0,0.0,0.0004752546653145,0.0997339530467867,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,77
