id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
177795,1214169.0063123407,478747.0313271349,1214203.6473284925,478717.0313271349,0.0,0.0,0.041710379982005,0.0140285743638431,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
66116,1206504.6814888488,474982.0313271348,1206539.3225050005,474952.0313271348,0.0,0.0,0.1132100958211432,0.0337589139899603,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
139971,1211570.9301009877,476467.0313271349,1211605.5711171392,476437.0313271349,1.0,0.0,0.1002755251724512,0.0219320464359981,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
26670,1203802.6822290411,475882.0313271348,1203837.323245193,475852.0313271348,0.0,0.0,0.0543917148728744,0.1883212118421006,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
117546,1210038.0651362892,478402.0313271348,1210072.7061524407,478372.0313271348,0.0,0.0,0.0086400656312397,0.1145365787991398,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
135416,1211259.1609556251,476677.0313271349,1211293.8019717766,476647.0313271349,0.0,1.0,0.0039540371264626,0.018219433826577,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4
131238,1210973.3725723764,476962.0313271348,1211008.013588528,476932.0313271348,1.0,0.0,0.0294850445029752,0.0291252333667515,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
130483,1210921.4110481497,476872.0313271348,1210956.0520643007,476842.0313271348,0.0,0.0,0.0179645679996359,0.090643720264559,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
133551,1211129.2571450577,475792.0313271348,1211163.8981612092,475762.0313271348,1.0,0.0,0.009753077631347,0.0255986056447298,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
142396,1211726.8146736687,471937.0313271349,1211761.4556898205,471907.0313271349,0.0,0.0,0.0945030335776611,0.1332147753479688,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
86544,1207907.6426429795,476122.0313271348,1207942.283659131,476092.0313271348,0.0,0.0,0.0128286667545795,0.081332076902094,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
128239,1210765.526475468,475972.0313271348,1210800.1674916197,475942.0313271348,0.0,0.0,0.0552567425479251,0.1100764840708372,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
192582,1215182.2560347691,478582.0313271348,1215216.8970509204,478552.0313271348,1.0,0.0,0.0964787392827009,0.0130455113875889,0.0,0.0,1.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
165363,1213311.6411625943,476512.0313271348,1213346.2821787458,476482.0313271348,0.0,0.0,0.0195108232029305,0.1436759824430266,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
194197,1215286.1790832228,475612.0313271348,1215320.8200993745,475582.0313271348,0.0,0.0,0.0740659159840776,0.0126841693206414,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
140278,1211596.9108631012,478642.0313271348,1211631.5518792528,478612.0313271348,0.0,0.0,0.0114507491460586,0.0227734066409003,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
130140,1210895.430286036,475777.0313271349,1210930.0713021876,475747.0313271349,0.0,0.0,0.0680661540490297,0.0864865152100212,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
153014,1212454.276012848,471757.0313271349,1212488.9170289994,471727.0313271349,0.0,1.0,0.1415106504891418,0.0058664947339707,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
62021,1206218.8931055996,472747.0313271349,1206253.534121751,472717.0313271349,0.0,0.0,0.1606932591442031,0.0200403144384496,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
47996,1205257.604907399,472822.0313271348,1205292.2459235503,472792.0313271348,0.0,0.0,0.0033346598063504,0.1662651754811694,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
162866,1213129.7758277997,471817.0313271349,1213164.4168439512,471787.0313271349,0.0,0.0,0.2161565580475873,0.0861127741505804,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
166155,1213363.6026868217,475492.0313271348,1213398.2437029732,475462.0313271348,0.0,0.0,0.0892072553795093,0.1010907570824816,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
55441,1205777.2201496696,476872.0313271348,1205811.861165821,476842.0313271348,1.0,0.0,0.049329041940276,0.0320726510108721,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
58602,1205985.066246578,473002.0313271348,1206019.7072627295,472972.0313271348,1.0,0.0,0.1829806315489743,0.0867238673520357,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
192978,1215208.2367968822,478057.0313271349,1215242.8778130335,478027.0313271349,0.0,0.0,0.1191585104135911,0.0192219809338921,0.0,0.0,1.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
203736,1215935.6981360612,473677.0313271349,1215970.3391522127,473647.0313271349,0.0,0.0,0.091393601887715,0.1097151420038897,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
146508,1212012.6030569177,473662.0313271348,1212047.2440730692,473632.0313271348,0.0,0.0,0.0073420864992665,0.0716909745962356,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
212677,1216559.236426786,478327.0313271349,1216593.8774429376,478297.0313271349,0.0,0.0,0.0234097202853511,0.0584949040140852,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
205559,1216065.601946629,475852.0313271348,1216100.2429627804,475822.0313271348,0.0,0.0,0.2664527388555844,0.0431290097456081,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
54461,1205699.2778633293,472147.0313271349,1205733.9188794808,472117.0313271349,0.0,0.0,0.2206083143017519,0.1487099733953046,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
111145,1209596.3921803588,477127.0313271349,1209631.0331965107,477097.0313271349,0.0,0.0,0.0177513014800871,0.0077352000311746,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
200682,1215727.8520391528,474337.0313271349,1215762.4930553045,474307.0313271349,1.0,0.0,0.126598915404086,0.025031794559322,0.0,1.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
117271,1210012.0843741756,475267.0313271349,1210046.7253903272,475237.0313271349,0.0,0.0,0.0359192166262695,0.0939666502527623,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
156696,1212714.083633983,474997.0313271349,1212748.7246501343,474967.0313271349,0.0,0.0,0.0125938110114376,0.0122555184373018,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
93797,1208401.277123137,474547.0313271349,1208435.9181392882,474517.0313271349,0.0,0.0,0.2701039433592131,0.0429430248582086,1.0,0.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
133548,1211129.2571450577,475882.0313271348,1211163.8981612092,475852.0313271348,1.0,0.0,0.0071346549050132,0.0078379345404047,1.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
112495,1209674.3344666995,470752.0313271348,1209708.9754828513,470722.0313271348,1.0,0.0,0.2124003248886404,0.00690092496484,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
126690,1210661.603427014,476962.0313271348,1210696.2444431656,476932.0313271348,1.0,0.0,0.0045748731778987,0.0358118328899217,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
127063,1210687.5841891277,477127.0313271349,1210722.2252052792,477097.0313271349,0.0,0.0,0.0060435238747638,0.0216096726311724,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
94442,1208453.2386473638,477937.0313271349,1208487.8796635151,477907.0313271349,0.0,0.0,0.0976019624020753,0.0160637804173855,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
146947,1212038.5838190312,471847.0313271349,1212073.2248351828,471817.0313271349,0.0,0.0,0.0486066781886991,0.0142499849440805,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
202465,1215857.755849721,477712.0313271348,1215892.3968658722,477682.0313271348,0.0,0.0,0.2271002521854712,0.1451691753961478,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
174764,1213961.1602154328,478717.0313271349,1213995.8012315845,478687.0313271349,0.0,0.0,0.0195297867101407,0.126328020660264,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
103884,1209102.757700202,478942.0313271348,1209137.3987163536,478912.0313271348,0.0,0.0,0.0467882237203717,0.0817465575082984,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80501,1207491.9504491629,475492.0313271348,1207526.5914653146,475462.0313271348,0.0,0.0,0.0457636108384904,0.0655038773420811,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
109605,1209492.4691319051,477847.0313271349,1209527.1101480566,477817.0313271349,0.0,0.0,0.0080335251467775,0.0605637644758237,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
93273,1208375.296361023,478912.0313271348,1208409.9373771744,478882.0313271348,0.0,0.0,0.0337626282370706,0.0335817855257704,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
154067,1212532.2182991884,474292.0313271348,1212566.85931534,474262.0313271348,0.0,0.0,0.1584719030842248,0.0101175778745292,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
97450,1208661.084744272,478657.0313271349,1208695.7257604236,478627.0313271349,0.0,0.0,0.0317093180256013,0.0688445201767033,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
131947,1211025.3340966036,478432.0313271348,1211059.975112755,478402.0313271348,0.0,0.0,0.0228589033374605,0.1376181889677307,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118773,1210116.0074226295,475687.0313271349,1210150.6484387813,475657.0313271349,1.0,0.0,0.000714486602428,0.0258040746631902,1.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
44917,1205049.7588104908,474232.0313271348,1205084.3998266424,474202.0313271348,1.0,1.0,0.0040488546625137,0.0938231761967684,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
111093,1209596.3921803588,478687.0313271349,1209631.0331965107,478657.0313271349,1.0,0.0,0.0290623041653197,0.1088401273907914,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
131982,1211025.3340966036,477382.0313271348,1211059.975112755,477352.0313271348,1.0,0.0,0.0433952146610666,0.1465135804393494,0.0,0.0,0.0,1.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
82385,1207621.8542597303,475807.0313271349,1207656.495275882,475777.0313271349,0.0,0.0,0.0823415905306164,0.1325239743376281,0.0,0.0,0.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
96078,1208557.161695818,474337.0313271349,1208591.8027119697,474307.0313271349,1.0,0.0,0.2762527876355599,0.0647705655003347,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
168111,1213493.5064973892,473647.0313271349,1213528.1475135407,473617.0313271349,0.0,0.0,0.0970622318122461,0.1714178425044548,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
164539,1213259.6796383676,478492.0313271348,1213294.320654519,478462.0313271348,0.0,0.0,0.0373114298017642,0.0348216847750999,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
139982,1211570.9301009877,476137.0313271349,1211605.5711171392,476107.0313271349,0.0,0.0,0.0506410248929583,0.0303686751853649,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
129786,1210869.4495239223,475042.0313271348,1210904.0905400738,475012.0313271348,0.0,0.0,0.0897589475661943,0.0429412535735667,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
193408,1215234.2175589958,476542.0313271348,1215268.858575147,476512.0313271348,0.0,0.0,0.1897724845928797,0.0314438449629978,0.0,0.0,1.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
31597,1204140.4321365173,475867.0313271349,1204175.0731526688,475837.0313271349,0.0,0.0,0.1492524293711467,0.0167722942741452,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
137318,1211389.064766193,476482.0313271348,1211423.7057823443,476452.0313271348,1.0,0.0,0.0590345649304651,0.0428030933714986,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
130124,1210895.430286036,476257.0313271349,1210930.0713021876,476227.0313271349,0.0,0.0,0.025857471446793,0.0979998653823672,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
72615,1206946.3544447788,473287.0313271349,1206980.9954609305,473257.0313271349,1.0,0.0,0.0973125501074209,0.0185223235003418,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
151665,1212376.3337265071,478132.0313271348,1212410.974742659,478102.0313271348,0.0,0.0,0.0588682695595448,0.0174436111534251,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
105098,1209180.6999865423,476617.0313271349,1209215.341002694,476587.0313271349,0.0,0.0,0.1239539437676579,0.0485686248808811,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
193098,1215208.2367968822,474457.0313271349,1215242.8778130335,474427.0313271349,0.0,0.0,0.0485322828911821,0.0754425554677785,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
163103,1213155.7565899133,476092.0313271348,1213190.3976060648,476062.0313271348,1.0,1.0,0.0374937712172471,0.0573524254200601,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
183865,1214584.6985061571,478567.0313271349,1214619.3395223091,478537.0313271349,1.0,0.0,0.064205767473559,0.0378824646363021,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
141867,1211700.8339115551,476452.0313271348,1211735.4749277069,476422.0313271348,1.0,0.0,0.0861121192565371,0.0220064403909579,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
158643,1212843.9874445507,473452.0313271348,1212878.6284607025,473422.0313271348,0.0,0.0,0.2505268937541793,0.0141330801577151,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
