id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
184101,1214584.6985061571,471487.0313271349,1214619.3395223091,471457.0313271349,0.0,0.0,0.2098431688779088,0.1586769920752725,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
206378,1216117.563470856,474022.0313271348,1216152.2044870076,473992.0313271348,0.0,0.0,0.1103016773076254,0.1299945798689958,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
155140,1212610.1605855287,476197.0313271349,1212644.8016016805,476167.0313271349,0.0,0.0,0.0381586609546638,0.0974489958587365,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
112329,1209674.3344666995,475732.0313271348,1209708.9754828513,475702.0313271348,0.0,0.0,0.0782378875703254,0.1081156719722545,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
155453,1212636.1413476423,478192.0313271348,1212670.782363794,478162.0313271348,0.0,1.0,0.0100696223286253,0.0110386458883169,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
123226,1210427.7765679923,478537.0313271349,1210462.4175841438,478507.0313271349,0.0,0.0,0.0017659401406683,0.0606328445768578,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,13
196432,1215442.063655904,476782.0313271348,1215476.7046720556,476752.0313271348,0.0,0.0,0.2758096250593703,0.0148469078684006,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
201527,1215779.81356338,471727.0313271349,1215814.4545795317,471697.0313271349,0.0,1.0,0.4081536079093579,0.0912317867656696,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
182407,1214480.7754577035,476827.0313271349,1214515.416473855,476797.0313271349,0.0,0.0,0.1649915568630974,0.020631923508844,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
110562,1209544.430656132,471877.0313271349,1209579.0716722836,471847.0313271349,0.0,0.0,0.1918485510130013,0.1843429065363946,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
126776,1210661.603427014,474382.0313271348,1210696.2444431656,474352.0313271348,0.0,0.0,0.1519353280219953,0.0885412053946245,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
195245,1215364.1213695635,478267.0313271349,1215398.762385715,478237.0313271349,0.0,0.0,0.1278598427604331,0.0344107467381793,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
122907,1210401.7958058787,476752.0313271348,1210436.4368220302,476722.0313271348,0.0,0.0,0.0035205021770106,0.0219710146981199,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
131666,1210999.35333449,475477.0313271349,1211033.9943506415,475447.0313271349,0.0,0.0,0.0335986668362685,0.0143013521986956,0.0,0.0,1.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
213567,1216611.1979510132,474367.0313271349,1216645.8389671647,474337.0313271349,0.0,0.0,0.2182241638260305,0.063849497486547,0.0,1.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
125174,1210557.6803785595,476962.0313271348,1210592.3213947115,476932.0313271348,1.0,0.0,0.033899457235249,0.1388173486702966,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119077,1210141.988184743,477952.0313271348,1210176.6292008949,477922.0313271348,0.0,0.0,0.0185194693952333,0.0402117039403998,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
157742,1212792.0259203236,477742.0313271348,1212826.666936475,477712.0313271348,0.0,1.0,0.004999072246878,0.0805084295436107,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
89874,1208141.4695020013,478537.0313271349,1208176.1105181528,478507.0313271349,0.0,0.0,0.0305222024742417,0.1091235329334953,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
142291,1211726.8146736687,475087.0313271349,1211761.4556898205,475057.0313271349,0.0,0.0,0.0769813364079499,0.0695583478873888,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45295,1205075.7395726044,474247.0313271349,1205110.380588756,474217.0313271349,1.0,0.0,0.0044228733739521,0.0697992425986871,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,6
191916,1215130.2945105415,475822.0313271348,1215164.9355266932,475792.0313271348,0.0,0.0,0.0062705024687568,0.0958654673888784,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161147,1213025.8527793456,477907.0313271349,1213060.493795497,477877.0313271349,1.0,0.0,0.0141587379756776,0.041123915530978,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
60435,1206114.9700571457,474847.0313271349,1206149.6110732972,474817.0313271349,0.0,0.0,0.0834420574413385,0.0417633492867036,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
168082,1213493.5064973892,474517.0313271349,1213528.1475135407,474487.0313271349,0.0,0.0,0.0187038530345696,0.0662920990077263,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
179421,1214272.929360795,475447.0313271349,1214307.5703769464,475417.0313271349,0.0,0.0,0.210698568926222,0.0108703738473365,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
18310,1203231.1054625434,476542.0313271348,1203265.7464786947,476512.0313271348,1.0,0.0,0.1681371650898753,0.0208887597819194,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
120650,1210245.9112331974,476242.0313271348,1210280.5522493487,476212.0313271348,1.0,0.0,0.0043055913755136,0.0307406449601638,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
91009,1208219.4117883418,478612.0313271348,1208254.052804493,478582.0313271348,0.0,0.0,0.0073575490512994,0.1208547511167949,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
150385,1212272.410678053,471052.0313271348,1212307.0516942043,471022.0313271348,1.0,0.0,0.2886788445447533,0.0469195588792727,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
100017,1208816.9693169529,469867.0313271349,1208851.6103331046,469837.0313271349,0.0,0.0,0.0661607591938,0.0042811949794708,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
104703,1209154.7192244292,477112.0313271348,1209189.3602405805,477082.0313271348,1.0,0.0,0.0557868455110169,0.1166851470697638,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
159276,1212895.948968778,477202.0313271348,1212930.5899849294,477172.0313271348,0.0,0.0,0.0422819109146945,0.0253577109334315,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
165090,1213285.6604004807,473317.0313271349,1213320.3014166325,473287.0313271349,0.0,1.0,0.1614885594619732,0.0905781827328087,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
116187,1209934.1420878351,473692.0313271348,1209968.7831039869,473662.0313271348,1.0,0.0,0.2451228776917969,0.0421122923611578,0.0,1.0,0.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
113073,1209726.295990927,476152.0313271348,1209760.9370070784,476122.0313271348,0.0,0.0,0.0068359067298861,0.0483631558624207,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
196225,1215416.082893791,471607.0313271349,1215450.7239099422,471577.0313271349,0.0,0.0,0.4494371631060008,0.0467725422539951,0.0,1.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
105102,1209180.6999865423,476497.0313271349,1209215.341002694,476467.0313271349,0.0,0.0,0.0968355449645178,0.074588796270383,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
90549,1208167.450264115,469672.0313271348,1208202.0912802664,469642.0313271348,0.0,0.0,0.1116930152443258,0.1125403410077192,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
131281,1210973.3725723764,475672.0313271348,1211008.013588528,475642.0313271348,1.0,0.0,0.0364831621560749,0.0275700454511639,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
93301,1208375.296361023,478072.0313271348,1208409.9373771744,478042.0313271348,0.0,1.0,0.0665292347262078,0.0756072849394751,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
108074,1209388.546083451,478297.0313271349,1209423.1870996023,478267.0313271349,1.0,0.0,0.0116543880388699,0.1198114644627162,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
201069,1215753.8328012663,474112.0313271348,1215788.473817418,474082.0313271348,0.0,0.0,0.1464111124985266,0.0338138238138592,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
214015,1216637.1787131263,472312.0313271348,1216671.819729278,472282.0313271348,0.0,0.0,0.1937857462110912,0.06851506123331,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109293,1209466.4883697915,475852.0313271348,1209501.129385943,475822.0313271348,0.0,0.0,0.0887524229527289,0.0467140898608124,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
121354,1210297.8727574246,477862.0313271348,1210332.513773576,477832.0313271348,0.0,0.0,0.0124044676856002,0.0375193512847127,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
87202,1207959.604167207,479122.0313271348,1207994.2451833582,479092.0313271348,1.0,0.0,0.0565946909181721,0.0210446328304065,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
146049,1211986.6222948043,476047.0313271349,1212021.2633109558,476017.0313271349,1.0,0.0,0.0425716149556137,0.0288559981011828,0.0,0.0,1.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
192359,1215156.2752726553,473887.0313271349,1215190.9162888068,473857.0313271349,0.0,0.0,0.1308896277200963,0.134532611121542,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
185781,1214714.6023167253,477952.0313271348,1214749.2433328768,477922.0313271348,1.0,0.0,0.1169094384584594,0.1544276802193559,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
81209,1207543.91197339,476992.0313271348,1207578.5529895416,476962.0313271348,1.0,0.0,0.031501886431348,0.0747216426185255,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
144862,1211908.6800084636,477562.0313271348,1211943.321024615,477532.0313271348,0.0,0.0,0.0920646182966919,0.1613374616074054,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
144726,1211882.6992463502,470257.0313271349,1211917.3402625015,470227.0313271349,0.0,0.0,0.492024824106177,0.0234057552580584,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
51727,1205517.4125285344,474592.0313271348,1205552.053544686,474562.0313271348,0.0,0.0,0.1484979735304449,0.0739157081064612,0.0,1.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
133480,1211129.2571450577,477922.0313271348,1211163.8981612092,477892.0313271348,1.0,0.0,0.0137946386372415,0.024574803121712,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
217778,1216896.986334262,473122.0313271348,1216931.6273504137,473092.0313271348,0.0,0.0,0.0103969616377001,0.1874444259443604,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
199129,1215623.928990699,475447.0313271349,1215658.5700068504,475417.0313271349,0.0,0.0,0.1768530847499559,0.0900609676173741,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
130441,1210921.4110481497,478132.0313271348,1210956.0520643007,478102.0313271348,0.0,0.0,0.012376460044182,0.055770668234844,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
125888,1210609.641902787,478282.0313271348,1210644.2829189384,478252.0313271348,0.0,0.0,0.0031453164805131,0.0386281754705417,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
74533,1207076.2582553464,472612.0313271348,1207110.899271498,472582.0313271348,0.0,1.0,0.0755293152481768,0.0848268215005614,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
106949,1209310.6037971105,477952.0313271348,1209345.2448132616,477922.0313271348,0.0,1.0,0.0235410061044988,0.1375721355670413,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
210072,1216377.3710919914,476902.0313271348,1216412.0121081427,476872.0313271348,0.0,0.0,0.4348734813148187,0.0215281935376451,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
179754,1214298.910122909,476842.0313271348,1214333.55113906,476812.0313271348,0.0,0.0,0.1534209000022172,0.0648414168860107,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
137345,1211389.064766193,475672.0313271348,1211423.7057823443,475642.0313271348,1.0,0.0,0.0504767717458913,0.0933821263209355,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
112687,1209700.315228813,476347.0313271349,1209734.9562449649,476317.0313271349,1.0,0.0,0.0382992826542841,0.0851013706200558,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
39951,1204712.0089030147,475387.0313271349,1204746.6499191665,475357.0313271349,0.0,0.0,0.012172529405106,0.1791796118052578,0.0,0.0,0.0,1.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
95049,1208479.2194094772,471112.0313271348,1208513.8604256287,471082.0313271348,0.0,0.0,0.1632381618118143,0.0155713632869374,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
113136,1209726.295990927,474262.0313271348,1209760.9370070784,474232.0313271348,1.0,0.0,0.1599201315425558,0.1003733868025123,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
87266,1207959.604167207,477202.0313271348,1207994.2451833582,477172.0313271348,1.0,0.0,0.0775105641322474,0.237676287103985,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
173516,1213857.237166979,470677.0313271349,1213891.87818313,470647.0313271349,0.0,1.0,0.2701690027762575,0.0851598230132385,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
136600,1211337.103241966,475282.0313271348,1211371.7442581172,475252.0313271348,0.0,0.0,0.0489973264372296,0.0133112040838738,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
