NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
1.0,4900-5200 OAK ST,Arterial,366.906,0.3176737247852423,0.4814495028094089,0.1425124502204536,0.2695542422993192,0.145310599162599,0.0037877800886031,0.1328840411954145,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1900 HIGHBURY ST,Residential,50.759,0.048150330254355,0.0666017567663322,7.758355166637831e-07,0.173284363811614,0.6527504034208953,0.0282517451280788,0.0183833595790638,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,1.0,0.0
14.0,0 E 1ST AV,Residential,6.707,0.0354783897464152,0.0087969536086667,0.0540128928346159,0.0087965593369092,0.0485694749987555,0.0730106178021941,1.9557536098141166e-05,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
0.0,8900 MONTCALM ST,Residential,48.187,0.1432111587367006,0.0632294162570432,0.1204205338834524,0.9483283347960798,0.2112952967708831,0.0197397423373628,0.0539998058733453,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,2100 W BROADWAY,Arterial,172.544,0.0013879782880317,0.2264087066746098,0.0836242069991225,0.0021031655565149,0.3542407786264035,0.0089687910956591,0.0624906739526939,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.2857142857142857,0.3928571428571428,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1100 VERNON DRIVE,Residential,100.315,0.0312613458451185,0.1316288798318291,0.236931632598436,0.1858233293683652,0.1304861952536787,0.0580769903659677,0.081726597234999,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2600 W 12TH AV,Secondary Arterial,115.408,0.0954543322843004,0.1056552969365501,0.0611164428251895,0.0780099600628882,0.475101026466608,0.0946955657501298,0.0543982001271964,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,2500 WALL ST,Residential,201.608,0.2290760487249017,0.2645463349088418,0.0345270079980883,0.326203281198137,0.4532090763970733,0.153485656368634,0.2245560077129128,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1700 W 54TH AV,Residential,56.984,0.2201385120959715,0.0747714812841662,0.1669124772195296,0.4143516686530881,0.2961778744001585,0.2085204047176287,0.3473034503839797,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3200 E 49TH AV,Secondary Arterial,53.421,0.2886650096232954,0.0700948191926853,0.2706952184481273,0.2619929457429354,0.2099340352411566,0.0027534922502859,0.0193467493201945,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1200 E 13TH AV,Residential,149.682,0.1542447941496824,0.1964093102841951,0.2363885477367714,0.1857134757335683,0.1035741524702434,0.0494985166344858,0.0908208515206346,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5600 STAMFORD ST,Residential,63.878,0.0578773591205143,0.0838177518954653,0.3754958558745877,0.0212947727388164,0.0794291219632548,0.0616813106580569,0.0867021792890039,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,6400 NANAIMO ST,Residential,82.216,0.14979450529553,0.1078807792337307,0.1878321060908519,0.5618712208282491,0.3113661946785742,0.0237290623183681,0.0297759865328255,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1200 NICOLA ST,Residential,55.004,0.0386633790826795,0.0721733356777879,0.0792888381320053,0.0140149022952322,0.1758719784802402,0.0176599995426799,0.0896604377121449,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,6400 MACKENZIE PLACE,Residential,134.537,0.2959536814656603,0.1038864584126117,0.0627193190026168,0.281722304185896,0.5322220614160077,0.4113046331309249,0.3150777013665647,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2000 BALACLAVA ST,Residential,46.9,0.051556762535208,0.0615393094181466,2.3275065499913497e-06,0.0599222047270137,0.5197757960484081,0.0216588913391554,0.0169853579246411,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,1.0
2.0,100 W 13TH AV,Residential,190.06,0.126448269468422,0.249393109927803,0.0779993995033101,0.1109459697300081,0.0804241612799222,0.2130122450108241,0.1003772431407374,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3300 RENFREW ST,Secondary Arterial,4.967,0.1375334610227807,0.0065137347424555,0.2949408541793871,0.5615803449404133,0.0670566435896938,0.0126241610702565,0.0017992933210289,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5200 COLLINGWOOD ST,Residential,52.706,0.1428536821178766,0.0691579121406882,0.1118033287998678,0.4462812772788428,0.6561337541181349,0.1255354234278692,0.2877311954290417,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,500 SALSBURY DRIVE,Residential,50.544,0.0445401580413138,0.0663209470896832,0.2166877564621279,0.1204158255382532,0.238128262683869,0.081099333642113,0.1468119043100463,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,1200 LAKEWOOD DRIVE,Residential,36.124,0.0927817985701556,0.0473990987846452,0.0069553654068908,0.1549051419769638,0.1725152128029115,0.1950374390926769,0.2785826146542445,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3200 GLEN DRIVE,Residential,50.178,0.0880861521757157,0.0658406838109284,0.1177105404237458,0.2794564253154748,0.1477020302138751,0.1452996270714339,0.2085818468398643,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4.0,3600 W 16TH AV,Secondary Arterial,71.137,0.0115451592976065,0.0933416613960177,0.0,0.179346394497396,0.6748043050913161,0.0275274777574938,0.0609318658903532,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,1.0,0.1428571428571428,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,3200 E 29TH AV,Collector,21.994,0.1832618949490821,0.028857786957309,0.0177821500419339,0.3132302166006561,0.0892783292888385,0.0867344741164815,0.0161885694169391,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
12.0,2400 ALDER ST,Residential,48.184,0.0376956144047859,0.0632241674780404,0.0,0.0078955823482927,0.1614056585129777,0.0372715859062461,0.0559599056022924,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,4400 GLADSTONE ST,Residential,101.369,0.0713064916325314,0.1330145574885642,1.5516710333275662e-06,0.5153328506073253,0.0617198364804254,0.1097334196214772,0.1616944649275429,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
72.0,600 DUNSMUIR ST,Arterial,49.72,0.01493016161608,0.0652396986151096,1.5516710333275662e-06,0.0106389701635165,0.0092970256110044,0.001460765394271,0.0180066959208774,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.75,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,7200 OAK ST,Arterial,145.181,0.350399761972128,0.1250757792468527,0.2572166280171273,0.6778214370509142,0.1525102565956281,0.031843302999541,0.0706266089695206,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,2100 W 35TH AV,Residential,119.807,0.0951468589110287,0.1572061799123978,0.0454282728427311,0.081724607568561,0.4151684900237677,0.0558765363428539,0.176015651823704,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1300 GRANDVIEW HWY NORTH,Secondary Arterial,155.881,0.0859785619625621,0.1858015279195677,0.0607300767378909,0.0781590893251797,0.0236065482159349,0.0717157638760747,0.0806755607580211,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,2500 PRINCE EDWARD ST,Residential,7.194,0.053631120777715,0.0094373046470064,0.0192686508918617,0.0309796109291373,0.1734443321212282,0.0324484544442736,0.0516724590776666,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,2800 COLUMBIA ST,Residential,45.046,0.104504298570932,0.0591065003503559,0.1325305504630574,0.0813182672420004,0.0641728471186382,0.1721171951815481,0.1393684509417316,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1900 MCNICOLL AV,Residential,125.514,0.0680857856923011,0.1646961875493713,0.1060419742531225,0.153433634820531,0.2698285930841241,0.2200140280273392,0.3058755184557949,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,5300 BOUNDARY ROAD,Arterial,48.71,0.0757365928409639,0.0639143819169065,0.1892092141329301,0.2098313687644773,0.0932769333040174,0.0122949969715839,0.0547524088365294,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,100 E 57TH AV,Residential,107.623,0.3640587230661866,0.1412183990699163,0.1533105289413802,0.3063032361935834,0.1742561246935093,0.0558807904830629,0.0738463588938257,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0 W 2ND AV,Arterial,140.915,0.002203869754279,0.1849066110995929,0.0552697463716112,0.0058260816153445,0.075835939501718,0.0525258691607272,0.0510357526246937,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,3600-3700 CARTIER ST,Residential,166.424,0.169809158420531,0.2166433533399293,0.467065394399864,0.1734683391193518,0.2190848432426508,0.0782751163108521,0.2944336354851935,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5600 WALES ST,Residential,61.519,0.1915854165689636,0.0807209722838224,0.0,0.3114527729774233,0.1766306010126993,0.0194164276814776,0.0222803797349157,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,1.0
66.0,500 NELSON ST,Arterial,49.704,0.0189313529977566,0.0652187034990985,0.0862139459537462,0.0009730315232682,0.054022930664776,0.0218763842573414,0.0180009010953668,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,7700 INVERNESS ST,Residential,48.26,0.3967614668157033,0.0633238942790933,2.3275065499913497e-06,0.3148180741122232,0.3700584585598542,0.1154461981546603,0.1684642698302551,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,600 E 16TH AV,Secondary Arterial,60.549,0.0112383070826646,0.0794507677651486,0.3516218453558098,0.2198874059304425,0.1787302750342383,0.0194329124747875,0.0319946803501813,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,1.0,0.0714285714285714,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,4200 LOCARNO CRESCENT,Residential,52.777,0.1803256795239194,0.0692523901627383,0.0798094237636867,0.1679419925559397,0.7984740198571109,0.0735987526860907,0.1584920994797695,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,4300 NW MARINE DRIVE,Secondary Arterial,266.38,0.3028252454895364,0.2155358609703417,0.0394225301082368,0.2776778004703625,0.8170364674585114,0.2170281533681357,0.2956787986167751,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3600 E 26TH AV,Residential,1.582,0.3150133036585294,0.0020732677060998,0.2293555987782142,0.4614635220965271,0.1401670759991118,0.1600051262389518,0.2035888803093278,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7600 GLADSTONE ST,Residential,43.924,0.2126507590088922,0.0576342178400749,0.2541474227132054,0.6695236486526392,0.4606456931657373,0.1457128104392346,0.2215014103156586,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,700 BURRARD ST,Arterial,22.149,0.0335338535948451,0.1153287966386819,0.0127524083874026,0.0025068481338466,0.0376355717332334,0.0060477920746431,0.0318317008826967,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2800 ALBERTA ST,Residential,53.36,0.0946272599681159,0.0700160875076435,0.1101601091755739,0.0533203556422834,0.053471562777337,0.1493979593952952,0.1046516513079645,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,7000-7200 EAST BOULEVARD,Residential,92.086,0.2510805825595512,0.1208321414231014,0.282148102345118,0.4398825983573928,0.347321349005293,0.0159945036508499,0.2250601575323315,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,6900 LANARK ST,Residential,150.916,0.2301522055313528,0.1980285586065541,0.0778178539924107,0.3190474390519041,0.4044183760540586,0.0612893979913013,0.0905216936536519,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1300-1400 FRANKLIN ST,Residential,217.194,0.0162355258462428,0.2849982022931915,0.0775897583505116,0.1221029056877014,0.2494761326880046,0.0594808566349431,0.1016484829871166,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.0,600 NELSON ST,Arterial,51.836,0.0185940640246525,0.0680163027075826,0.1501024490799754,0.0009644676646416,0.05138450307647,0.0346941087071083,0.018773061594649,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
26.0,1400 BURRARD ST,Arterial,44.873,0.0333714206915914,0.0588781784637348,0.0818296994490792,0.0068708723677946,0.1174599424108788,0.0420282464274528,0.0917118059428833,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,2300 E 30TH AV,Residential,90.487,0.0360542035181786,0.118735254211489,0.2595123253109355,0.4487515075344238,0.1239701526183599,0.0540711855916525,0.0796513253490295,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,100 VICTORIA DRIVE,Secondary Arterial,50.282,0.0353995026385253,0.0659771520650008,0.057757850873552,0.1147716520923573,0.2938396133887043,0.0897389606390994,0.1275187571258245,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6200-6300 TISDALL ST,Residential,201.48,0.1361538683722018,0.2643783739807527,1.5516710333275662e-06,0.6095208255323472,0.0583671399387974,0.1044614763674535,0.1587217194406255,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1900 LAKEWOOD DRIVE,Residential,8.297,0.1760704343853374,0.1210394681937114,0.0162801324816728,0.1570700263766845,0.0910828553342232,0.1993989963419712,0.1791448575994066,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,1900 CYPRESS ST,Residential,48.787,0.0108274108474742,0.0640141087179594,0.0,0.0050795493874773,0.2720298598603228,0.0183906481235785,0.0176691473348873,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.1428571428571428,0.1785714285714285,0.0,0.25,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
0.0,2400 W 49TH AV,Secondary Arterial,50.259,0.1637435473296248,0.0659456593909841,0.2944132860280558,0.2224010460900965,0.446444138294731,0.2414389416549988,0.1464700096049233,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3000 BALSAM ST,Residential,51.192,0.1082060916376249,0.0671712492881343,0.2770811205857869,0.1724011051511905,0.4461134532001242,0.0996048435513349,0.2405149571689959,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
