NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
3.0,1400 RICHARDS ST,Residential,90.043,0.0135639238695927,0.1181526397421799,0.0157905802706579,0.0332428320503295,0.0598605127409386,0.0220114532089777,0.0326111049138671,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3300 E 29TH AV,Collector,46.062,0.2117904547220611,0.0604396902170632,0.0,0.3228734167197232,0.093552820704522,0.0158769830275758,0.0166818539385255,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.0
1.0,3300-3400 W 29TH AV,Residential,146.861,0.1125172410258926,0.3150553352526368,0.0,0.5380250088296336,0.6416694687187228,0.1946348910753987,0.2609815565191063,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5600 SOPHIA ST,Residential,59.629,0.0455725231855111,0.0782409242050068,0.1329495016420558,0.1960157976614169,0.1616914474770205,0.0332524869437778,0.1052340312717758,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,900 E 21ST AV,Residential,42.36,0.0788659885067074,0.0555819452499862,0.0948738219907473,0.3215935628132453,0.2186143155177982,0.1443706292032899,0.1854974350653584,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2.0,900 MAINLAND ST,Arterial,164.735,0.0008273828953494,0.2161630900611744,0.0878975090249066,0.0013829155154675,0.0548084094928595,0.0403994424949256,0.0596627991035404,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,4200 INVERNESS ST,Residential,50.353,0.1302954135842979,0.066071630087051,0.186276555879941,0.4418942192182438,0.2390519564879181,0.1082854166478332,0.1432777851017933,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1200 W 41ST AV,Arterial,4.522,0.35286700285826,0.0059311202731464,0.3240579611197789,0.4260038318837773,0.1622856769271731,0.0119504116146536,0.0016370382067332,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1500 W 70TH AV,Arterial,57.889,0.0292251888398967,0.0724856380284536,0.0708159384545201,0.8482481298304593,0.2428366596030992,0.0451736513444944,0.0209330828037104,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,1.0,1.0,0.0,1.0,1.0,0.0
2.0,2500 PRINCE ALBERT ST,Residential,55.254,0.0129669907146147,0.0725013843654619,0.0815457436499802,0.125866573901375,0.0962159343827453,0.0265756138857263,0.0200109811943425,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,1.0,0.0,1.0
1.0,5700 WALES ST,Residential,36.545,0.2379328347709525,0.0479502205799375,0.0,0.3317618160577665,0.2067914417395392,0.1032373475223089,0.1468234939610674,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,2400 LAUREL ST,Residential,53.184,0.0091332015028304,0.069785141231521,0.1080156998075152,0.0010084681796543,0.0924571380981917,0.0271025955041182,0.0192612756439137,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.1428571428571428,0.4642857142857143,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1200 NICOLA ST,Residential,55.004,0.0386633790826795,0.0721733356777879,0.0792888381320053,0.0140149022952322,0.1758719784802402,0.0176599995426799,0.0896604377121449,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,1000 CHILCO ST,Residential,55.061,0.0678413598895083,0.0722494429733283,0.0,0.0226989502481156,0.2317528765059362,0.1580859772371592,0.2194681509146408,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,100 E 51ST AV,Residential,107.796,0.28289103236825,0.1414467209565375,0.1642598955880561,0.2518929080619574,0.1350021220542679,0.0520903515568291,0.0750321250639241,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1100 ROBSON ST,Arterial,221.422,0.0108584687639663,0.2905461616991347,0.0852146698082832,0.0014260301140705,0.0579054286746296,0.0418937092433426,0.0801931415342669,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,2200 CAMBRIDGE ST,Residential,140.36,0.0259917491539047,0.1841770308182059,0.1516409309095197,0.1676345795617903,0.3687990610605008,0.0788972843164208,0.1150417734483992,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,3300 W 10TH AV,Secondary Arterial,92.277,0.0312846392824875,0.1210814584257337,0.1570911754140828,0.019488389179535,0.5818274027262939,0.0552963779718492,0.033396303770548,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2400 W 43RD AV,Residential,51.286,0.0595138007404828,0.0672945955946997,0.1617058450671989,0.0509180456447758,0.4574796343149128,0.1145900524375957,0.1508023660272559,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,3000 ARBUTUS ST,Arterial,51.235,0.0564496266993727,0.0672289858571649,0.0313647024321667,0.0733958120959483,0.3817017478158575,0.0046854036727055,0.1322951420529038,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,1900 COLUMBIA ST,Residential,50.324,0.0160994921720074,0.0660322642445301,1.5516710333275662e-06,0.0108766910667732,0.0619950456916465,0.0516745093513978,0.0922992563790163,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2300 ADANAC ST,Residential,49.929,0.126609460055016,0.0655126351232544,0.0,0.1123244556634273,0.2458478200215854,0.0188750883398802,0.0180820286525147,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2100 W 6TH AV,Residential,172.479,0.0530189692436558,0.2263221018210638,0.0789350571364066,0.0435513553930456,0.337717917476029,0.1095499598249634,0.1488871761960157,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2000 STEPHENS ST,Residential,49.663,0.0018038437898608,0.0651662157090706,0.1028207051879345,0.0008732182744474,0.4478778304399291,0.0554282563183288,0.0179864140315904,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.5,0.1785714285714285,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0,1.0
12.0,400 SW MARINE DRIVE,Arterial,74.721,0.0185338116666578,0.0980445673825126,0.0809460227955991,0.4893474457848688,0.0111777801318481,0.0307069157962075,0.0270611107811279,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0
2.0,3100 E 54TH AV,Secondary Arterial,20.411,0.4584250965357689,0.0267792704722064,0.1201691631760533,0.4235808505033777,0.283400110110812,0.0773418643024991,0.1102965357084391,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1800-1900 E 36TH AV,Residential,50.62,0.0125902581875655,0.0664206738907361,0.1397202181959807,0.5302652669974875,0.1881352683791669,0.0158269968801199,0.0188230419646776,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0
1.0,2800-2900 W 8TH AV,Residential,200.467,0.0306404980944415,0.2632341401581457,1.5516710333275662e-06,0.0255061240448344,0.4925344245489328,0.0578892764292448,0.1015738746086682,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1400-1500 WESTERN ST,Residential,92.61,0.0302013391552433,0.097291367595613,0.0448696712707332,0.0246645034556646,0.0182861532873258,0.0243001806414286,0.0495472068216686,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,0 W 15TH AV,Residential,140.983,0.0860729780286981,0.1849958403426403,0.0672168374927168,0.091403834954954,0.1149761419791977,0.1862872044502561,0.0866297439701218,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,1900 BALSAM ST,Residential,48.604,0.0116526196886692,0.0637752892733327,0.2622859372830085,0.0009393666997015,0.3840952134349839,0.0149389451114877,0.0176025068415158,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.2142857142857142,0.4285714285714285,0.0,0.5,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
1.0,300 N SLOCAN ST,Residential,55.502,0.2466697372593438,0.0728268086636346,0.148432851048115,0.2565829495346576,0.4277472735773521,0.019355274415973,0.0201008009897562,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2200 TURNER ST,Residential,140.957,0.0724739587134693,0.1849590988896207,0.1301456320848329,0.0603896732858403,0.2605570673901771,0.081651840101759,0.1728625423927703,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7.0,700 HOMER ST,Arterial,176.649,0.0027818575801969,0.2317939539314666,7.758355166637831e-07,0.0019992180311157,0.0398989606477955,0.0431013532951772,0.0639770466961526,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,1700 CYPRESS ST,Residential,49.023,0.0072945728464984,0.0643264110686251,1.5516710333275662e-06,0.0199706230118559,0.2636315706877368,0.1063800936017199,0.135820569022891,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,2800 WATSON ST,Residential,47.805,0.0123511122305764,0.0780703388874163,0.035510767433218,0.0089802393391772,0.1466112305703856,0.0298167369574708,0.0393722175783134,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.2142857142857142,0.1428571428571428,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31.0,200 ABBOTT ST,Arterial,56.869,0.0034617153722089,0.0746192666930855,0.2190377622421025,0.0013536802739489,0.0623498743247438,0.0422537158585306,0.0592209436583602,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8600 DUDLEY ST,Closed,30.73,0.9529413555103422,0.0403211202993903,0.0768922822210308,0.9255930619751684,0.5134676862473928,0.110100870982031,0.1638914281492341,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,5700-5800 ROSS ST,Residential,47.223,0.1846803099952761,0.0619644605173721,0.1415449833311739,0.1688202310233751,0.3296511272251898,0.0671228877529152,0.0168940894228498,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5800-6100 WILLOW ST,Residential,152.022,0.193245772784631,0.1925672040541568,0.0020435507508924,0.5562137586362085,0.0853673473290803,0.1818570491900914,0.259295986648722,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,100 PRINCESS AV,Residential,50.389,0.0088123732254671,0.066118869098076,0.0440387514323863,0.0115113025215543,0.182068322687344,0.0654265493445699,0.0547625497811729,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,2400 PRINCE ALBERT ST,Residential,55.364,0.0127262918618009,0.0726457257880385,0.1170037542680651,0.1101232486909108,0.0922106841125886,0.0180449992315959,0.0200508206197276,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
2.0,3200-3300 DUMFRIES ST,Residential,105.199,0.1106627728321496,0.1380376389942289,0.0,0.1380101254339513,0.0939285375675493,0.114934637794526,0.1666468676795056,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,2900 ONTARIO ST,Residential,100.556,0.0790771823388536,0.1319464309614975,0.0,0.0575641905499887,0.1109613970590728,0.1522540827781237,0.109455561656219,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,5100 PRINCE EDWARD ST,Residential,40.529,0.1266625690922175,0.0531806288562123,0.0,0.1968066257097667,0.2028169812628508,0.0976096517933062,0.1384391058004754,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,300 W 48TH AV,Residential,60.297,0.069724711945589,0.0791200946879732,0.1740866282421196,0.4767263853074898,0.0287869648764413,0.0465838988237834,0.0764243318928362,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1300 W 13TH AV,Residential,172.558,0.0465284858551378,0.2264270774011195,0.2017358543849835,0.0545532559790498,0.2039811609868088,0.108209373891597,0.0624957444250156,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,4800 GLADSTONE ST,Residential,46.654,0.0842750352429707,0.0612165095094753,0.0,0.5823261448107151,0.1245079567201301,0.0944174513339654,0.1204070575179893,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,1300 NANAIMO ST,Arterial,65.275,0.0021967264334859,0.0856522001569384,0.0586337691718654,0.2653171994174214,0.1879670774368731,0.0480919915278797,0.0236399906703309,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0,0.0
2.0,1400 W 11TH AV,Residential,51.855,0.0108923218929427,0.0680399222130951,0.0795122787608044,0.0016587308243393,0.231283026970367,0.0237311893884726,0.0187795807733484,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0714285714285714,0.1071428571428571,0.0,0.0,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
7.0,900-1000 STATION ST,Residential,205.359,0.0208706093035231,0.1687167522655042,0.0469574446460754,0.0612755896954928,0.0416337688348423,0.038530811408115,0.0861552926314447,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.0,500 HEATLEY AV,Residential,50.507,0.0421089443383126,0.0662710836891568,0.0583211074586499,0.0428373067668657,0.1434381185510133,0.1050985338637537,0.1319242732202279,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,1700 E 1ST AV,Arterial,8.888,0.0142947166446517,0.1127988851593398,0.2526260092650277,0.0150015178701152,0.0994152245084585,0.0251744064543815,0.0311334244086742,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,900 E 26TH AV,Residential,44.407,0.1346963203512277,0.0582693200994118,0.0177464616081673,0.3525096830663575,0.2612412247393142,0.0658264385242174,0.0872918027847034,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3700 MACDONALD ST,Secondary Arterial,50.281,0.0750157385991823,0.0659745276754994,0.314716901499147,0.3517622649220807,0.5201624995778271,0.0042328695079714,0.2368178584932584,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1100 COMMERCIAL DRIVE,Secondary Arterial,100.588,0.0017724752942038,0.1319884211935198,0.2261164854961429,0.0018084506975705,0.1585598406417949,0.0404706993434266,0.0364298949253264,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.2857142857142857,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,300 SALSBURY DRIVE,Residential,55.016,0.0243748740213262,0.0721890820147963,0.1509302655762557,0.1529921531430542,0.257833730503584,0.0577164519832535,0.1137191045256138,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,800 PACIFIC ST,Arterial,49.718,0.0269101317445759,0.0652370742256082,0.0,0.0158487492632128,0.087832158460825,0.0249611676764045,0.0161233776299453,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1400 W 14TH AV,Residential,127.444,0.0357060442743022,0.1672287234182148,0.3177729175992856,0.0113993817484682,0.227261364519551,0.0575856371718263,0.0461101509407174,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1000-1100 GLEN DRIVE,Residential,14.339,0.0340034492922056,0.0188116239459795,0.1339480019520021,0.1825522306784584,0.152445421700131,0.0532129128044834,0.1021743634022,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
