NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
19.0,2500 ALBERTA ST,Residential,55.621,0.0176974219755257,0.0892869796163667,0.070749216600087,0.0014292784742393,0.0364882111035048,0.0462063438802331,0.0827964668948862,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.0,800 W 7TH AV,Residential,37.56,0.0302460625549919,0.0492834104466448,1.5516710333275662e-06,0.0248408008211854,0.0863965673856332,0.1048597702445226,0.1416059779419967,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,900 NELSON ST,Arterial,104.421,0.0186406508993906,0.1370193758676887,0.048319811813337,0.0014148085062149,0.0614241459528444,0.0283011995080086,0.0378184799882944,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51.0,300 SEYMOUR ST,Arterial,49.59,0.010946052088474,0.0650691132975191,0.2841078628602108,0.0106091443110582,0.0129435137502199,0.0028236855637347,0.0179596129636041,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
11.0,1200 E HASTINGS ST,Arterial,154.547,0.0117380289590224,0.0831091667300894,0.2621757686396422,0.0521273215439514,0.2319214743618001,0.0343277208816067,0.0882233209855259,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,5800 YEW ST,Residential,98.416,0.0493926469140388,0.1291383341950079,0.1870911831724379,0.0157619294550669,0.4189782861424362,0.0796188928493752,0.1160631114446355,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
11.0,1100 W HASTINGS ST,Arterial,236.574,0.0027688132552702,0.2969942867040555,0.0499459630562643,0.0014862724299269,0.0387426479195255,0.0390859767053917,0.0819728773191978,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.1071428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.0,400 PACIFIC ST,Arterial,43.632,0.0074607326997311,0.0572510569728716,7.758355166637831e-07,0.0216624280488222,0.0531377580120264,0.0026934025198335,0.0158017648141092,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,1500 STATION ST,Residential,58.166,0.0871227356061309,0.076322495479489,0.2693584538529155,0.0394601934132705,0.0430690886343207,0.0898288293510149,0.1464279971199717,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
31.0,1200 ROBSON ST,Arterial,95.146,0.000754086212428,0.1248474573602315,0.0426484541865248,0.0017024360338821,0.0728527204817097,0.007779758907239,0.0344589298985471,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0714285714285714,0.3214285714285714,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,700 WINDERMERE ST,Residential,45.308,0.1782472837522684,0.0594502953750383,2.017172343325836e-05,0.4092346154709355,0.2556764103929523,0.1010507194548744,0.2805021506046176,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,2200 ASH ST,Residential,46.562,0.0575055958601039,0.0610957875924113,0.0002311989839658,0.0069615311470491,0.0266027884701853,0.0498478878991513,0.0505888267071918,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.0,2300 NAPIER ST,Residential,45.792,0.0626084115397552,0.0600853976343753,0.0582691264790334,0.1998984739794538,0.2068764866756829,0.0450534718835897,0.146032500278876,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,1300 E 15TH AV,Residential,80.217,0.1586509807624159,0.1052563897323385,0.1551857233851565,0.1728006534519437,0.1053731173635038,0.0664571148102042,0.0290516333440054,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0
12.0,2200 COLUMBIA ST,Residential,50.46,0.007123133147462,0.0662107227306247,0.1021542624791203,0.0131074285862782,0.0572612844932155,0.1309637063345743,0.1854148588018329,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14.0,1000-1100 GILFORD ST,Residential,54.993,0.0177980496249601,0.0721602137302809,0.1939200873901126,0.0121674712756369,0.2222913221747685,0.0724203558481931,0.1185317071121342,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,3300 VICTORIA DRIVE,Secondary Arterial,81.769,0.164316565888904,0.1072955403749202,0.2968214794717801,0.1911553649325935,0.1129790101773152,0.0681912087129045,0.1000281049037262,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0
13.0,CAMBIE BRIDGE,Arterial,295.222,0.0650383829260967,0.0762595101314556,0.0178496477318836,0.0068974498600842,0.0705483689344276,0.0052964045602255,0.019952308586048,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
58.0,0 W PENDER ST,Arterial,51.465,0.0134384498869647,0.067530790649825,0.0,0.0072733737232468,0.0450443827412763,0.0090629139477836,0.0480716993760421,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,1900 W 7TH AV,Residential,174.666,0.0644358593461501,0.2291931839355869,0.0,0.0506103373451565,0.3001467737247226,0.109318109183572,0.154505259528504,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,2100 YUKON ST,Residential,50.008,0.0292046906150119,0.0656176107033101,1.5516710333275662e-06,0.0012736524916103,0.0234021419659052,0.0864334936966936,0.0910359844177142,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,300 PRIOR ST,Secondary Arterial,90.88,0.0374111238897183,0.1192496345537619,0.0780847414101431,0.0388554078109478,0.0674303258848708,0.037781550963802,0.0329138845467939,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
9.0,400 E 6TH AV,Residential,140.755,0.1003676946733499,0.1846966599394815,1.5516710333275662e-06,0.0528912767945418,0.1351737039429789,0.1002966731028263,0.1769638301478694,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,2000-2100 E 34TH AV,Residential,45.173,0.0077455337939636,0.0592744612784451,0.123035875410126,0.5546932307717749,0.1661817387226956,0.0434454068845814,0.0274450179712026,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0
4.0,3400 PENTICTON ST,Residential,46.625,0.1823373007751124,0.0611797680564558,0.1496594469999604,0.424087299384229,0.0847321552462078,0.1686155060220013,0.2494904175316651,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,500 BEATTY ST,Arterial,110.502,0.0019268331391695,0.1449975199519211,0.0,0.0107529580748918,0.0111479398033766,0.0554255974806981,0.0400205136823073,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2857142857142857,0.0357142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,200 KASLO ST,Residential,50.277,0.0444432573418585,0.065971903285998,1.5516710333275662e-06,0.1725729729346631,0.3512718015813475,0.0672957121989065,0.0931952812735867,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,600 WOODLAND DRIVE,Residential,50.512,0.0570030787712618,0.0662789568576609,0.0816528089512798,0.0997887384668448,0.2035674655239086,0.0850386674756623,0.1677609228839108,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
14.0,900 COMMERCIAL DRIVE,Secondary Arterial,49.784,0.0248938518059091,0.0653236790791542,0.0987297245085663,0.0012600684399957,0.1845506311026015,0.0332551457814084,0.0180298752229196,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.4285714285714285,0.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0
8.0,400 W 16TH AV,Secondary Arterial,51.252,0.0415396527290125,0.0672499809731761,0.0920521082166412,0.0016879660658578,0.0874289071128898,0.0150830541110681,0.0185615504635136,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.5,1.0,1.0,0.0,0.0,0.0,1.0
9.0,200 W 2ND AV,Arterial,49.663,0.0315433517268667,0.0651662157090706,0.0175540544000347,0.0020730443985867,0.0678384601956467,0.0061833927938055,0.0179856896784016,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
40.0,200 POWELL ST,Arterial,54.469,0.009402163059652,0.0714726236809162,0.0444189108355515,0.0101892199328829,0.115698142290351,0.0337592613961769,0.019727034744325,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.2142857142857142,0.0357142857142857,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
11.0,900 THURLOW ST,Arterial,55.3,0.0596973530269511,0.072561745323994,0.136848850948808,0.0012373299188146,0.0834629918211728,0.1088395184100576,0.0200276413176853,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0
3.0,900 E 15TH AV,Residential,12.131,0.0685637670271145,0.0159142979364425,0.1096527127476758,0.2797933688566126,0.1460156447416661,0.1444759191734631,0.2118747564362403,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,1300-1400 ARBUTUS ST,Residential,94.666,0.0557300147742508,0.1242176038798974,0.2386283848733797,0.0524840505515715,0.3025307446938809,0.0245883986405895,0.0342850851332302,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3.0,1000-1200 NOOTKA ST,Residential,53.556,0.2966611808033503,0.0702732776787799,0.3424181086216273,0.372027602792881,0.2088223473677371,0.0989225858153139,0.1748704494321795,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,2600 ALDER ST,Residential,51.178,0.050884979801484,0.0671528785616246,0.0,0.0259384512527448,0.1630577276074445,0.0650723921721693,0.0963708456533738,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,3300 COLUMBIA ST,Residential,55.039,0.1214929788921082,0.0722179502993116,0.1575163332772145,0.1034773990911678,0.1097658849902198,0.2033229089172628,0.1708611545320606,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,5300-5400 ARGYLE ST,Residential,45.38,0.1351056636905936,0.0595447733970885,0.0421658844951599,0.4055462501520823,0.2324980708905832,0.2056089775120831,0.2873052757540155,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,100 N SKEENA ST,Residential,55.194,0.1649426934853846,0.0724226526804202,0.1347634050800158,0.5841280987879482,0.3808808675071782,0.1805866565701739,0.2417680881856546,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,4200-4300 MAIN ST,Arterial,138.946,0.0022607057414596,0.1823215874407215,2.3275065499913497e-06,0.0023140136620122,0.1434495121309751,0.0359847084930186,0.050322264733706,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.2142857142857142,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,5500 DUNBAR ST,Arterial,81.877,0.0107472814229246,0.107434633018494,7.758355166637831e-07,0.4930166162481795,0.6842315430447417,0.0032682432155769,0.0296528464907261,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.0
12.0,1100 GILFORD ST,Residential,60.061,6.27369913140325e-05,0.0788104167268089,0.1496617745065104,0.010303798455198,0.226497452110681,0.0561583731317012,0.1187895768473541,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9.0,800 CHILCO ST,Residential,54.893,0.0898104876993568,0.0720289942552113,0.0,0.0475078580785536,0.2158048485922079,0.1447311675860041,0.2076995846558815,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,3000 FRASER ST,Secondary Arterial,38.78,0.0086589471179961,0.051920921895544,0.3281605793318969,0.2413310126260806,0.162284863100033,0.0384903970761294,0.0482962488645763,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,1.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3.0,4200 KAMLOOPS ST,Residential,45.902,0.0784072630801191,0.0602297390569518,0.0445756296099176,0.5305295653930339,0.0250866285081205,0.0879718971497792,0.1991116532492311,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,1900 NAPIER ST,Residential,47.746,0.0731805263136644,0.0626494261772355,0.2012796631011852,0.078181237235421,0.1806909202526716,0.1575611226888718,0.1467467125230525,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15.0,1700 VENABLES ST,Secondary Arterial,46.661,0.0307426786397005,0.0612270070674809,0.0785075717667248,0.0104659211581644,0.1890211192212,0.0223879446174756,0.0168991598951716,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0,1.0
7.0,2300 QUEBEC ST,Residential,50.298,0.0141033998790604,0.065998147181012,0.1092694500024438,0.0031234459549647,0.1172803578886231,0.0598169337114554,0.080579221783908,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0,4700 NANAIMO ST,Arterial,48.103,0.0245422761912186,0.0631165675084833,0.2563507955805305,0.4944030754292856,0.0885133317771149,0.018229522563162,0.0538991207800994,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0
4.0,5300 OAK ST,Arterial,101.53,0.2790948232354212,0.1332245086486756,0.124367209156721,0.3338918544120409,0.1293597228538801,0.0065545665270422,0.0367710652772606,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29.0,400 GRANVILLE ST,Arterial,51.804,0.0081884196831409,0.0679743124755603,0.3927093184828071,0.0097586645577918,0.0098284547335102,0.0036388851812875,0.0187614719436279,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.0714285714285714,0.0,1.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,8400 HEATHER ST,Residential,20.063,0.1609107547663808,0.0263226266989641,0.0,0.6520146920377377,0.0690796822222038,0.1086422326578645,0.0725729459878801,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,3900 HIGHBURY ST,Residential,50.438,0.1070302389192342,0.0661818544461094,0.163842496080091,0.3979016774531911,0.7178518273064234,0.1081301405302041,0.1818394514618171,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1200 E 7TH AV,Residential,47.269,0.0367843751349078,0.0620221970864027,2.3275065499913497e-06,0.0547097678780884,0.024842073452511,0.0324846146360503,0.017118638911384,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3.0,600-700 EVANS AV,Residential,154.591,0.2093465072732982,0.202852186510113,0.3119401861850073,0.031612450551099,0.1242296278382051,0.0749802847189688,0.1061894531278295,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,700 HAWKS AV,Residential,50.515,0.0849784970515167,0.0662842056366637,0.0697988180921739,0.1130999278273431,0.1464678613558658,0.0641168059277189,0.0911743358767788,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,400-700 INDUSTRIAL AV,Residential,159.505,0.0976240383304382,0.2092976871255324,0.1664268041860981,0.0450633193988525,0.075712237776418,0.1391928088013906,0.2019880597620355,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,1300 HARO ST,Residential,140.912,0.0347034947299374,0.1849013623205901,7.758355166637831e-07,0.0266811445095035,0.1016673554809155,0.0757938890339432,0.0946773078979125,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,900 W 33RD AV,Collector,51.773,0.3617008060461067,0.0679323222435381,0.2356328839435408,0.2039722129365057,0.1635226941801729,0.0195419248176436,0.0187498822926068,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
4.0,100 ONTARIO PLACE,Residential,47.177,0.002129330754698,0.0619014751693387,0.2178709056250402,0.2362222279970847,0.1400060738632225,0.0118398039692191,0.0462122847403411,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0,0.0,1.0,1.0
