id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
115634,1209908.1613257215,478897.0313271349,1209942.802341873,478867.0313271349,1.0,0.0,0.0142847723620594,0.030524548233852,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
142583,1211752.7954357823,477712.0313271348,1211787.436451934,477682.0313271348,0.0,0.0,0.0341719482465466,0.0354682036693932,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
81992,1207595.8734976172,476242.0313271348,1207630.5145137687,476212.0313271348,0.0,0.0,0.0394029587739188,0.1448857698534439,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
105059,1209180.6999865423,477787.0313271349,1209215.341002694,477757.0313271349,0.0,0.0,0.0154007018248145,0.077564554468774,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
193807,1215260.1983211094,475927.0313271349,1215294.8393372607,475897.0313271349,1.0,0.0,0.0429173342793692,0.027972127064875,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
141665,1211674.8531494415,471127.0313271349,1211709.4941655933,471097.0313271349,0.0,0.0,0.2800991703903215,0.1923951665184692,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
104292,1209128.7384623156,478057.0313271349,1209163.3794784672,478027.0313271349,1.0,0.0,0.0057818274752628,0.0367169593419323,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
116425,1209960.1228499487,477907.0313271349,1209994.7638661002,477877.0313271349,0.0,0.0,0.0033297001198493,0.0133147466531576,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,32
193504,1215234.2175589958,473662.0313271348,1215268.858575147,473632.0313271348,0.0,0.0,0.0934886318150468,0.1178205405252213,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
75537,1207154.2005416867,476587.0313271349,1207188.8415578385,476557.0313271349,0.0,0.0,0.0048505733981087,0.0307831557915693,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
206022,1216091.5827087425,473317.0313271349,1216126.223724894,473287.0313271349,0.0,0.0,0.0466187191405388,0.0249255174808081,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
136597,1211337.103241966,475372.0313271348,1211371.7442581172,475342.0313271348,0.0,0.0,0.0526496979259174,0.0203786298050524,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
97846,1208687.0655063854,478162.0313271348,1208721.7065225367,478132.0313271348,1.0,0.0,0.0066748627917316,0.0294121814787392,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
199998,1215675.8905149258,472117.0313271349,1215710.531531077,472087.0313271349,1.0,0.0,0.3321665427717529,0.0190731930239725,0.0,0.0,0.0,1.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40686,1204763.970427242,476077.0313271349,1204798.611443394,476047.0313271349,0.0,0.0,0.029453244160115,0.0689277705548726,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
95459,1208505.2001715908,470167.0313271349,1208539.8411877423,470137.0313271349,0.0,0.0,0.0096185826032869,0.1419631501943099,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
146389,1212012.6030569177,477232.0313271348,1212047.2440730692,477202.0313271348,0.0,0.0,0.1914541100630288,0.1079172880923618,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
106074,1209232.66151077,470077.0313271349,1209267.3025269213,470047.0313271349,0.0,0.0,0.1645192196604307,0.0517091125509687,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
81022,1207517.9312112764,471217.0313271349,1207552.572227428,471187.0313271349,0.0,0.0,0.2485447696313144,0.0337323447203318,0.0,1.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
115108,1209856.1998014946,471937.0313271349,1209890.840817646,471907.0313271349,1.0,0.0,0.100483540259234,0.0308079537765559,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
190472,1215026.3714620876,473662.0313271348,1215061.0124782391,473632.0313271348,0.0,0.0,0.0977469602956673,0.1333972176660845,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
54310,1205699.2778633293,476677.0313271349,1205733.9188794808,476647.0313271349,1.0,0.0,0.0613577404368491,0.0736571005487439,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
132019,1211025.3340966036,476272.0313271348,1211059.975112755,476242.0313271348,0.0,0.0,0.0227296597421663,0.0787336023324276,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
128167,1210765.526475468,478132.0313271348,1210800.1674916197,478102.0313271348,1.0,0.0,0.0106604085147897,0.0106914740985046,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
92509,1208323.334836796,479092.0313271348,1208357.9758529477,479062.0313271348,0.0,0.0,0.0056292441787867,0.0342708152514692,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
143017,1211778.776197896,476047.0313271349,1211813.4172140472,476017.0313271349,1.0,0.0,0.0344353951236362,0.1155586100375158,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
95471,1208505.2001715908,469807.0313271349,1208539.8411877423,469777.0313271349,0.0,0.0,0.0219381521258383,0.1010145918428799,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
206215,1216117.563470856,478912.0313271348,1216152.2044870076,478882.0313271348,1.0,0.0,0.1431878997653193,0.0155465653019508,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
99253,1208765.007792726,470047.0313271349,1208799.6488088777,470017.0313271349,0.0,1.0,0.027941998508593,0.0408263397111389,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
186175,1214740.583078839,477487.0313271349,1214775.22409499,477457.0313271349,0.0,0.0,0.1256349857452775,0.1628607663994388,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
95699,1208531.1809337044,474352.0313271348,1208565.821949856,474322.0313271348,1.0,0.0,0.279200591894822,0.1074780095011708,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
108098,1209388.546083451,477577.0313271349,1209423.1870996023,477547.0313271349,1.0,0.0,0.0082036132191399,0.0524193976923703,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
138018,1211441.02629042,478222.0313271348,1211475.6673065715,478192.0313271348,0.0,0.0,0.0074471151545846,0.025472844435155,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
162451,1213103.795065686,472912.0313271348,1213138.4360818376,472882.0313271348,0.0,0.0,0.2169886183947187,0.0203184061272278,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
119182,1210141.988184743,474802.0313271348,1210176.6292008949,474772.0313271348,0.0,0.0,0.0257944542536021,0.0619028556650996,1.0,0.0,0.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
119440,1210167.968946857,478417.0313271349,1210202.6099630084,478387.0313271349,1.0,0.0,0.0010785859408641,0.0009972332533893,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,79
160852,1212999.872017232,475402.0313271348,1213034.5130333835,475372.0313271348,0.0,0.0,0.133179835898561,0.0283476394089577,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
97436,1208661.084744272,479077.0313271349,1208695.7257604236,479047.0313271349,0.0,0.0,0.0105547963669421,0.1426326957889479,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
40016,1204712.0089030147,473437.0313271349,1204746.6499191665,473407.0313271349,0.0,0.0,0.1863564275786577,0.0643844254484007,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
167713,1213467.5257352756,474232.0313271348,1213502.166751427,474202.0313271348,0.0,0.0,0.0750867361645168,0.1022296931072229,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
103893,1209102.757700202,478672.0313271348,1209137.3987163536,478642.0313271348,0.0,0.0,0.0077694947771583,0.0489636213560246,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
164383,1213233.6988762536,471787.0313271349,1213268.339892405,471757.0313271349,1.0,0.0,0.1872993515064026,0.143757461536554,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
104054,1209102.757700202,473842.0313271348,1209137.3987163536,473812.0313271348,0.0,0.0,0.3298646647426972,0.0304979789642235,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
218578,1216948.9478584891,471862.0313271348,1216983.5888746406,471832.0313271348,0.0,0.0,0.3388734976526096,0.0069310368037522,1.0,0.0,0.0,1.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
154489,1212558.199061302,472987.0313271349,1212592.8400774535,472957.0313271349,0.0,0.0,0.1574965953210901,0.0798477403721823,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
108428,1209414.5268455646,479062.0313271348,1209449.167861716,479032.0313271348,0.0,0.0,0.0464142050089332,0.108230805473978,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
106576,1209284.623034997,477757.0313271349,1209319.2640511482,477727.0313271349,0.0,0.0,0.0037028435924934,0.1292470977501142,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,6
166489,1213389.583448935,476827.0313271349,1213424.2244650864,476797.0313271349,0.0,0.0,0.0048940435915598,0.0220843769152015,0.0,0.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
105398,1209206.680748656,479002.0313271348,1209241.3217648077,478972.0313271348,1.0,0.0,0.0492925736571794,0.022286303364378,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
105403,1209206.680748656,478852.0313271348,1209241.3217648077,478822.0313271348,0.0,0.0,0.0362284676669284,0.1236462957124284,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
106261,1209258.642272883,475852.0313271348,1209293.2832890349,475822.0313271348,0.0,0.0,0.0891421959624651,0.0177110751343519,1.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
120072,1210193.9497089707,470842.0313271348,1210228.590725122,470812.0313271348,1.0,0.0,0.175125071623708,0.0514841594014474,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
173030,1213831.256404865,473902.0313271348,1213865.8974210164,473872.0313271348,0.0,0.0,0.0621183229491112,0.0215866459308277,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
190765,1215052.3522242012,476227.0313271349,1215086.9932403527,476197.0313271349,0.0,0.0,0.0920196893719169,0.0259599477116773,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
107327,1209336.5845592238,477967.0313271349,1209371.2255753751,477937.0313271349,0.0,1.0,0.0273973082322627,0.0848569333394737,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
95788,1208531.1809337044,471682.0313271348,1208565.821949856,471652.0313271348,0.0,1.0,0.2786223507980427,0.1183678674795682,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
85690,1207855.681118752,479002.0313271348,1207890.322134904,478972.0313271348,1.0,0.0,0.0419965830677469,0.0008856423209496,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8
128961,1210817.4879996951,477052.0313271348,1210852.1290158466,477022.0313271348,1.0,0.0,0.0407403236516362,0.0169405663151257,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
131192,1210973.3725723764,478342.0313271348,1211008.013588528,478312.0313271348,0.0,0.0,0.0029988598555972,0.0469868676956649,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,27
99734,1208816.9693169529,478357.0313271349,1208851.6103331046,478327.0313271349,1.0,0.0,0.0172737128446544,0.0397989946188372,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
191995,1215130.2945105415,473452.0313271348,1215164.9355266932,473422.0313271348,0.0,0.0,0.0714031478254983,0.032830760837605,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
141523,1211674.8531494415,475387.0313271349,1211709.4941655933,475357.0313271349,0.0,0.0,0.0683558580899488,0.0128754680619666,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
111512,1209622.3729424728,477502.0313271348,1209657.0139586243,477472.0313271348,0.0,0.0,0.0220148813934735,0.0602856727870455,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
77923,1207310.0851143685,473227.0313271349,1207344.7261305195,473197.0313271349,1.0,0.0,0.0110688532854713,0.1052408769984518,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
117557,1210038.0651362892,478072.0313271348,1210072.7061524407,478042.0313271348,0.0,0.0,0.0294010215787207,0.0675904506502386,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
73266,1206998.315969006,476497.0313271349,1207032.9569851574,476467.0313271349,0.0,0.0,0.0319109146945591,0.0202829804343898,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
181497,1214402.8331713628,470032.0313271348,1214437.4741875145,470002.0313271348,0.0,0.0,0.4837473990820495,0.0891576124500054,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
138004,1211441.02629042,478642.0313271348,1211475.6673065715,478612.0313271348,0.0,0.0,0.0035362564753083,0.0144961935093045,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4
104731,1209154.7192244292,476272.0313271348,1209189.3602405805,476242.0313271348,0.0,0.0,0.0322470063915771,0.1275218665089042,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
117758,1210038.0651362892,472042.0313271348,1210072.7061524407,472012.0313271348,1.0,0.0,0.0402370613449036,0.0193760826977373,0.0,0.0,1.0,1.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
150307,1212272.410678053,473392.0313271348,1212307.0516942043,473362.0313271348,0.0,0.0,0.1059730379771947,0.165287426358841,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
